text,label
"Big game for Arsenal on Sat, need a convincing &amp; solid performance with goals against Stoke, Giroud &amp; Alexis need to perform! #Arsenal",2
"@user It's my best friends 19th birthday today and she LOVES you! We saw you at Soundset on Sunday, show my girl @user some love""",2
@user what was the reason U did  not ask questions in the Kerry interview  Sat in silence When U speak it is only to mock the right,0
"""The 4th bestselling Track of 1983 [of the Day]: David Bowie - """"Let's Dance"""" Serious moonlight FTW""",2
@user follow @user \u002c on november 26\u002c find her outside the bell center and meet her. please? <31,1
Here's a new photo of #BeautyandtheBeast! via @user,2
Rusney Castillo is not in the Red Sox starting lineup on Tuesday night against the White Sox. #RedSoxNation,1
@user @user while humorless conservatives are a pleonasm,0
Conviction of Yakub by highest courts is being 2nd guessed by the likes of @user with zero knowledge of law. Contempt of court?,1
SUNDAY ANNOUNCEMENTS FROM THE YOUTHS  1.youths want to thank Elder Opit and experts from USAID for the wonderful...,2
Christians and religious groups are not the brains trust of humanity Isn't it obvious by now #athiest #reading,1
Bout to watch Friday Night Lights for like the 3rd time. One of my favorite shows,2
"Ah yeah, but these are the *good* immigrants, nice well spoken white non-Muslim boys. Not bad hombres.",0
@user New Yorkers *get* Seinfeld and the humor and setting in the same way that Texans understand Friday Night Lights,2
U2 &#039;Dragonlady&#039; pilots spy on ISIS - #isis,1
@user nice job at Riot Fest. Sadly I Couldnt make it that early on Saturday but I Heard you guys killed it :) good job,2
Good Morning. Its DEFINITELY time 4 a new phone. alarm clock ringer isnt going off anymore. Tryin 2 wait on Steve Jobs before I make a move,2
@user @user @user @user @user @user Next up no wall on the Mexican border.,0
"@user ...left-libertarians. Some of them are Alt-Rightists, granted. But they aren't the norm within the pro-Gamergate side.",1
". @user are fake Putin oppo - a Kremlin ""Active Measure."" Its aim: influence behavior, enabling manipulat…",0
Nicki went from I want to thank my Pastor to cursing at Miley. That may beat what Kanye did to Taylor Swift.,1
Separating Fact from Fiction - Voter Suppression - the Real Election Rigging   @user,0
@user are you aware of this Kyary / David Bowie thing?,1
"""Your Sunday morning song: David Bowie singing to his new born: """"We bought you a lot of things to keep you warm...",1
The Globalists want to demolish States Rights. Without the Electoral College almost all of the States will no longe…,0
".@wikileaks news release #Yemen #YemenCrisis SHows that it is US manufactured.Same as #Syria ""civil-war"" #ISIS",0
@user you're owned by a nazi.,0
Sam Smith Found His Nirvana in Miami!: Sam Smith is all smiles as he goes for a stroll at the beach on Sunday ...,2
"Ethnic cleansing is morally wrong and illegal, no matter who is perpetrating it. #IsraeliApartheid #Palestine #BDShttps://t.co/RXe8t1uYIL",0
Text of speech by Gibraltar's Chief Minister at the Finance Centre Lunch in London last Monday.,1
Tbh I'm so fucking happy I'll be in kerry tomorrow it just makes me incredibly sad to think about Tuesday,1
@user @user You are a disgrace to your faith. Read Laudato Si'. Or watch Pope Francis defend the indigenous:,0
Are you ready to go back to school? Our next Beer U is August 18 at 7PM. $25 feat Sam Smith beer! For resos email jenny.price@mcnellies.com.,1
@user stfu wit them excuses...Clippers gonna beat the hell outta the Lakers tomorrow,0
Teddy Bridgewater with his 2nd INT of the day. This one on Asiata though. Gotta make the catch.,1
If you're real. Go to disneyland tomorrow,2
Christian Hashd (PMF) fighters erect heavily damaged Virgin Mary statue & recite a prayer in Mar Behnam Monastery…,1
"@user true, but I thought the 5 on 5 play was pretty even though well into the 3rd. You didn't? That Mighty Thor goal huge.""",2
Police\u002c protesters clash at Republic Day march in Turkey: On a day marking the 89th anniversary of the founding ...,0
@user thanks for bringing Jess (#GilmoreGirlsRevival)  back and also introducing Jack (#ThisIsUs) this year. #mademy2016,2
Toddler boy erroneously given an excessive dose of Gardasil - may be at risk of neurological damage,0
Just found out I'm graduating May 30th at the Comcast Center,2
Tune in tomorrow for a brand new KENA PLUCK!!!! This one is good! Also\u002c Michelle Chong brings \u2019Almost Famous\u2019 to the OSCARS!!!!!!!!!!!!!!!!!,2
26 August Free Kids Minecraft App Building: Creating web apps about Minecraft!,2
So ready for my birthday. (((: the big SIXTEEN! #sweetsixteen november 22!,2
Check out this contest to win 1 of 5 $130 Party Packages from @user &amp; @user for the July 14th event at The KEE!,1
@user Seems like the white supremacists & extreme rightists predominantly Christian candidates are dominating governments globally.,0
Spending my Sunday night singing Ed Sheeran in my dorm room and enjoying every second of it,2
"Kate Upton & Justin Verlander: To Hell with Cy Young,  It’s Vatican Time! | TMZ TV",0
@user he spoke against Tpp and is now speaking out against Dapl. You are just trolling with fake news now,0
"""Oh yea by the way : #WetNWyde4 will be at Club Crucial 9pm Saturday night 2535 E Arkansas LN Arlington, Texas""",1
Erdogan to hold talks with Nawaz during stopover #nawazsharif @user #PakTurkties #PMLN,1
Now On Sale! Mindbender: Tribute to the Grateful Dead @ Owsley's Golden Road Boulder CO / Aug 15th 2015 7:00pm,2
"@user Obama Admin: Feds hope to drill Arctic Ocean, despite climate change, oil spill risks",0
"""Who's ready for Jason Aldean tomorrow at Klipsch Music Center?!   **Follow us, like &amp; tag 3 friends along with...",2
@user segregation is natural when you are intent on dividing people. That is just how Democrats/White supremacists roll.,0
"""Finally watching Oli's video with The Vamps and I'm sat here wanting to dramatically mutter 'Tradley, Tradley, Tradley, Tradley'""",1
"""Saakashvili says Ukraine president allowing corruption to flourish"" - real signals government is fucked.",0
If you want a good laugh..or just another confirmation that Kanye West may be the biggest idiot ..ever...or Both...,0
"@user over critical of fleetwood mac, he may have been a little bias and edited some things out... just a theory :D",0
and now I do see it\u2019s up. I\u2019ll blame it on a case of the Mondays. Creighton picked to win WBB\u002c SIU picked to finish 8th ahead of Drake\u002c UE,0
@user #draintheswamp  not refill it! Say no to #MittRomney.,0
"@user @user the populist swing is definitely not done yet.  France next one to keep an eye on, Marine Le Pen looking ominous",0
George Osborne will on Tuesday reject calls for the UK to take part in latest Greek bailout: FT,0
I\u2019m loving all the Bond films on Sky anytime. I\u2019m on my 4th of the day,2
Barak Obama | highlighting the many broken promises of Obamacare,0
"""Right now, I predict crazy Xbox price drops in only one scenario.....if the week before black friday they are selling on par with PS4.""",1
15 minutes until all of the Android fanboys goes squealing for the Apple's September 9th Event! ;),2
Thank you to my baby for men that are willing to risk their lifes for us HAPPY VETERAN DAY!! may God bless you guys,2
@user warm up ain't deep? Friday night lights ain't deep? Born sinner ain't deep? Come on cuz. Just say you like Kendrick more. Lol,2
"""I have the same birthday as my girlfriend and John Cena, April 23 about to be so lit""",2
5.a.m. trolling the Dan Ryan with a HUGE stink face! Why?  #BLACK FRIDAY = Kendrick Lamar +J Cole   Now that was an inspirational moment!,2
I think my dad implied that he's getting me a PS4 tomorrow   He's like encrypting everything in emojis so I can't tell,2
@user @user @user @user ya which plans lol? And btww amreen can't even come Friday to the MSA event she has a bday :(,0
Thanks! @user Join Dean @user on Tues 10/16 from 4-5:30 in  BDR for the Dean\u2019s Q-Tea in honor of Nat\u2019l Coming Out Day #bsulife,2
"@user You may be glad to see Christianity die. But Islam will replace it, not follow Christianity's  example. And then you may have..""",0
I like Trey Burke but I think pre-season 1st team all-american is a bit over the top.,0
"""Remember when Tony Blair conceded the link between Iraq war and ISIS? Yeah, don't forget about that.",1
Currently in Egypt & looking 4 a decent website to watch Everton tonight! Ideas most welcome cheers COYB,2
Trump is putting out a tweet that George Soros was an SS soldiew with  HITLER. Geirge Soros was 10 at he time! FOOL,0
▓ ♡ ▓ #Deutsch ▓ ♡ ▓ BUCH <3 TIPP ▓ ♡ ▓ #German ▓ ♡ ▓  SEASON OF DESIRE - @user Momente des...,2
Green Party condemns the violent suppression of Dakota Access Pipeline protesters vía @user,0
@user Le Pen is poised to win 1st round & Juppe will prob destroy her in 2nd. But stranger things have happened,1
@user i hope you plan on doing a Dark Souls 3 walkthrough when it comes out in march bro! I literally watch every single DS video,2
White Collar returns in January??? Are you kidding me?! >:-[,1
"Kerry woke me up at 8, and now shes fast asleep and im just sat here.",1
He is only trying to clean up Philippines. What is death penalty compared to the threat of Islamic terrorism?,1
"""Toews backing Kane &amp; Voynov arrested by Immigration in US. Oh, tomorrow is going to be an icky NHL news/comment day.""",0
I get my 1st slumber party with Helen Byers Moore since our back in the day moments with our Michael Jackson...,2
@user has officially joined the #GilmoreGirls fandom 🙌🏼🙌🏼🙌🏼 @user #GilmoreGirlsTop4,1
"@user @user @user If we hand her the US Supreme Court to stack like we handed Obama a 2nd term, turn out the lights.",0
Abi! Na wetin be result of the Super Eagles against Tanzania today under new coach Sunday Oliseh?,1
Will Big Brother be preempted/moved to accommodate the Cowboys game on Thursday 8/13?,1
"""Cherington may have been awful at free agent decisions, but he really did stack this Red Sox team with amazing youth.""",2
@user - 8th floor and desks in the Charlie Hebdo newsroom after gunman threatens to kill hostages if police storm terrorist brothers.,0
Show Your Love Towards Him/Her On This Valentine's day,2
"@user I recently received the Daydream View VR from Google, I'll see if there's an Earth app",1
Hype park may have finished me off this weekend but I loved it! The Boss yest topped Paul Simon today for me though..I have the best boy!,2
My interaction with @user Secretary General Ban Ki-moon at New York University! #un #UnitedNations #nyu #NewYork,2
""".@ImperialDuelist have been added in the 13 man Battle-Royal this Wednesday. He'll take Randy Orton spot, don't worry; Ambrose there too.""",1
Whoo! Clippers won the season opener! The Lakers are now 0-2. The Battle of L.A. starts Friday. Let's go! :) #ClipperNation,2
